Term,Stamm,Sprache,Zeitraum
Schwefelblüte,bluot,Althochdeutsch,750 n.u.Z. - 1050
Schwefelblüte,*blōdiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldampf,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeldampf,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeldampf,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldampf,dampf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeldampf,thamph,Althochdeutsch,750 n.u.Z. - 1050
Schwefeldampf,*dampaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldampf,*dimpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldichlorid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeldichlorid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeldichlorid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldifluorid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeldifluorid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeldifluorid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeldioxid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeldioxid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeldioxid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelentfernung,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelentfernung,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelentfernung,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelentfernung,entverren,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelentfernung,ferrana,Althochdeutsch,750 n.u.Z. - 1050
Schwefelhalogenid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelhalogenid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelhalogenid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelhexafluorid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelhexafluorid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelhexafluorid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelkohlenstoff,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelkohlenstoff,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelkohlenstoff,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelkreislauf,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelkreislauf,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelkreislauf,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelkreislauf,kreiz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelkreislauf,kreiz,Althochdeutsch,750 n.u.Z. - 1050
Schwefelkreislauf,*kraitaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelkreislauf,louf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelkreislauf,hlouf,Althochdeutsch,750 n.u.Z. - 1050
Schwefelkreislauf,*hlaupą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefellagerstätte,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefellagerstätte,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefellagerstätte,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefellagerstätte,leger,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefellagerstätte,legar,Althochdeutsch,750 n.u.Z. - 1050
Schwefellagerstätte,*legrą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefellagerstätte,stat,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelmonoxid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelmonoxid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelmonoxid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeloxid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeloxid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeloxid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelsäurefabrik,fābrica,Latein,700 v.u.Z. - 500 n.u.Z.
Schwefelsäurefabrik,fabrique,Französisch,1600 n.u.Z. - jetzt
Schwefelsäureherstellung,hera,Althochdeutsch,750 n.u.Z. - 1050
Schwefelsäureherstellung,stellen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelsäureherstellung,stellen,Althochdeutsch,750 n.u.Z. - 1050
Schwefelsäureherstellung,*stalljan,Westurgermanisch,nicht verfügbar
Schwefelsäureherstellung,*stel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwefeltetrachlorid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeltetrachlorid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeltetrachlorid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeltetrafluorid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeltetrafluorid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeltetrafluorid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefeltrioxid,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefeltrioxid,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefeltrioxid,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelverbindung,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelverbindung,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelverbindung,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelverbindung,binden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelverbindung,bintan,Althochdeutsch,750 n.u.Z. - 1050
Schwefelverbindung,*bindan,Westurgermanisch,nicht verfügbar
Schwefelverbindung,*bindaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelverbindung,*bʰendʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwefelwasserstoff,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelwasserstoff,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelwasserstoff,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelwasserstoff,wazzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelwasserstoff,wazzar,Althochdeutsch,750 n.u.Z. - 1050
Schwefelwasserstoff,*watōr,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelwasserstoff,*wódr̥,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwefelwasserstoff,stof,Niederländisch,1500 n.u.Z. - jetzt
Schwefelwasserstoff,stoffe,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
Schwefelwasserstoff,estophe,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
Schwefelwasserstoff,hydrogène,Französisch,1600 n.u.Z. - jetzt
Schwefelwasserstoff,ὕδωρ,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Schweif,sweif,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweif,sweif,Althochdeutsch,750 n.u.Z. - 1050
Schweifstern,sweif,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweifstern,sweif,Althochdeutsch,750 n.u.Z. - 1050
Schweifstern,sterno,Althochdeutsch,750 n.u.Z. - 1050
Schweifstern,*sternǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweifstern,*h₂stḗr,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweigegeld,swīgen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweigegeld,swīgēn,Althochdeutsch,750 n.u.Z. - 1050
Schweigegeld,*swīgēn,Westurgermanisch,nicht verfügbar
Schweigegeld,gelt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweigegeld,gelt,Althochdeutsch,750 n.u.Z. - 1050
Schweigegeld,*geld,Westurgermanisch,nicht verfügbar
Schweigegeld,*geldą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweigegeld,*gʰeldʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweigeminute,swīgen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweigeminute,swīgēn,Althochdeutsch,750 n.u.Z. - 1050
Schweigeminute,*swīgēn,Westurgermanisch,nicht verfügbar
Schweigeminute,minūta,Mittellatein,600 n.u.Z. - 1400 n.u.Z
Schweigepflicht,swīgen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweigepflicht,swīgēn,Althochdeutsch,750 n.u.Z. - 1050
Schweigepflicht,*swīgēn,Westurgermanisch,nicht verfügbar
Schweigepflicht,pfliht,Althochdeutsch,750 n.u.Z. - 1050
Schweigepflicht,*plihti,Westurgermanisch,nicht verfügbar
Schwein,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schwein,*swīn,Westurgermanisch,nicht verfügbar
Schweinbär,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinbär,*swīn,Westurgermanisch,nicht verfügbar
Schweinbär,bër,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinbär,bero,Althochdeutsch,750 n.u.Z. - 1050
Schweinbär,*berō,Westurgermanisch,nicht verfügbar
Schweinbär,*berô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweinbär,bēr,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinbär,bēr,Althochdeutsch,750 n.u.Z. - 1050
Schweinbär,*bair,Westurgermanisch,nicht verfügbar
Schweinchen,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinchen,*swīn,Westurgermanisch,nicht verfügbar
Schweinebraten,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinebraten,*swīn,Westurgermanisch,nicht verfügbar
Schweinebraten,brate,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinebraten,brāto,Althochdeutsch,750 n.u.Z. - 1050
Schweinebraten,*brēdô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweinefilet,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinefilet,*swīn,Westurgermanisch,nicht verfügbar
Schweinefilet,filet,Französisch,1600 n.u.Z. - jetzt
Schweinefleisch,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinefleisch,*swīn,Westurgermanisch,nicht verfügbar
Schweinefleisch,fleisch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinefleisch,fleisk,Althochdeutsch,750 n.u.Z. - 1050
Schweinefleisch,*flaiski,Westurgermanisch,nicht verfügbar
Schweinehirte,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinehirte,*swīn,Westurgermanisch,nicht verfügbar
Schweinehirte,hirt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinehirte,hirt,Althochdeutsch,750 n.u.Z. - 1050
Schweinehirte,*hirdī,Westurgermanisch,nicht verfügbar
Schweinehund,hunt,Althochdeutsch,750 n.u.Z. - 1050
Schweinehund,*hund,Westurgermanisch,nicht verfügbar
Schweinemast,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinemast,*swīn,Westurgermanisch,nicht verfügbar
Schweinemast,mast,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinemast,mast,Althochdeutsch,750 n.u.Z. - 1050
Schweinemast,*mast,Westurgermanisch,nicht verfügbar
Schweinepriester,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinepriester,*swīn,Westurgermanisch,nicht verfügbar
Schweinezucht,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinezucht,*swīn,Westurgermanisch,nicht verfügbar
Schweinezucht,zuht,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinezucht,zuht,Althochdeutsch,750 n.u.Z. - 1050
Schweinezucht,*tuhtiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweinezucht,*dewk-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweinkram,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinkram,*swīn,Westurgermanisch,nicht verfügbar
Schweinkram,krām,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweinkram,krām,Althochdeutsch,750 n.u.Z. - 1050
Schweinkram,грамъ,Altkirchenslawisch,862 n.u.Z. - 1050 n.u.Z.
Schweinshaxe,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinshaxe,*swīn,Westurgermanisch,nicht verfügbar
Schweinswal,swīn,Althochdeutsch,750 n.u.Z. - 1050
Schweinswal,*swīn,Westurgermanisch,nicht verfügbar
Schweinswal,wal,Althochdeutsch,750 n.u.Z. - 1050
Schweinswal,*hwal,Westurgermanisch,nicht verfügbar
Schweinswal,*hwalaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweinswal,*(s)kʷálos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweizer,swīzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweizer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweizer,er,Althochdeutsch,750 n.u.Z. - 1050
Schweizer,*iʀ,Westurgermanisch,nicht verfügbar
Schweizer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweizerin,swīzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweizerin,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweizerin,er,Althochdeutsch,750 n.u.Z. - 1050
Schweizerin,*iʀ,Westurgermanisch,nicht verfügbar
Schweizerin,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweizerin,in,Althochdeutsch,750 n.u.Z. - 1050
Schweizerin,*in,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweizerin,in,Englisch,1550 n.u.Z. - jetzt
Schweiß,sweiz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweiß,sweiz,Althochdeutsch,750 n.u.Z. - 1050
Schweiß,*swait-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweiß,*swoyd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweißbarkeit,sweiʒen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißbarkeit,sweizen,Althochdeutsch,750 n.u.Z. - 1050
Schweißbarkeit,*swaitijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißbarkeit,sweizen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißbarkeit,*swaitaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißbarkeit,bar,Althochdeutsch,750 n.u.Z. - 1050
Schweißdrüse,sweiz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißdrüse,sweiz,Althochdeutsch,750 n.u.Z. - 1050
Schweißdrüse,*swait-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißdrüse,*swoyd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweißdrüse,drües,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißdrüse,druosi,Althochdeutsch,750 n.u.Z. - 1050
Schweißelektrode,sweiʒen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißelektrode,sweizen,Althochdeutsch,750 n.u.Z. - 1050
Schweißelektrode,*swaitijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißelektrode,sweizen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißelektrode,*swaitaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißhund,sweiz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schweißhund,sweiz,Althochdeutsch,750 n.u.Z. - 1050
Schweißhund,*swait-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schweißhund,*swoyd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schweißhund,hunt,Althochdeutsch,750 n.u.Z. - 1050
Schweißhund,*hund,Westurgermanisch,nicht verfügbar
Schwelle,swelle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwelle,*swalī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwelle,*swel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwellenpflug,swelle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenpflug,*swalī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenpflug,*swel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwellenpflug,pfluoc,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenpflug,pfluog,Althochdeutsch,750 n.u.Z. - 1050
Schwellenpflug,*plōg,Westurgermanisch,nicht verfügbar
Schwellenpflug,*plōgaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenreißer,swelle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenreißer,*swalī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenreißer,*swel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwellenreißer,rizen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenreißer,rīzan,Althochdeutsch,750 n.u.Z. - 1050
Schwellenreißer,*wrītaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenreißer,*wer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwellenreißer,*hrītaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenreißer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenreißer,er,Althochdeutsch,750 n.u.Z. - 1050
Schwellenreißer,*iʀ,Westurgermanisch,nicht verfügbar
Schwellenreißer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenwert,swelle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenwert,*swalī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellenwert,*swel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwellenwert,wert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellenwert,werd,Althochdeutsch,750 n.u.Z. - 1050
Schwellenwert,*werþaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellung,swellan,Althochdeutsch,750 n.u.Z. - 1050
Schwellung,*swellaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwellung,-ung,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwellung,-unga,Althochdeutsch,750 n.u.Z. - 1050
Schwellung,*-ungō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwengel,swengel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerathletik,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerathletik,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwerathletik,*swār,Westurgermanisch,nicht verfügbar
Schwerathletik,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerathletik,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerathletik,āthlētica,Latein,700 v.u.Z. - 500 n.u.Z.
Schwere,swārī,Althochdeutsch,750 n.u.Z. - 1050
Schwere,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwere,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwere,*swār,Westurgermanisch,nicht verfügbar
Schwere,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwere,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwergewicht,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwergewicht,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwergewicht,*swār,Westurgermanisch,nicht verfügbar
Schwergewicht,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwergewicht,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwergewicht,wiht,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwergewicht,giwihti,Althochdeutsch,750 n.u.Z. - 1050
Schwergewicht,*gawihtiją,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerhörigkeit,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerhörigkeit,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwerhörigkeit,*swār,Westurgermanisch,nicht verfügbar
Schwerhörigkeit,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerhörigkeit,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerhörigkeit,hōren,Althochdeutsch,750 n.u.Z. - 1050
Schwerlöslichkeit,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerlöslichkeit,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwerlöslichkeit,*swār,Westurgermanisch,nicht verfügbar
Schwerlöslichkeit,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerlöslichkeit,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerlöslichkeit,lōsen,Althochdeutsch,750 n.u.Z. - 1050
Schwerlöslichkeit,*lausijan,Westurgermanisch,nicht verfügbar
Schwerlöslichkeit,lauss,Altnordisch,700 n.u.Z. - 1500 n.u.Z.
Schwerstverbrechen,verbrechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerstverbrechen,ver-,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerstverbrechen,far-,Althochdeutsch,750 n.u.Z. - 1050
Schwerstverbrechen,*firi-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerstverbrechen,brechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerstverbrechen,brehhan,Althochdeutsch,750 n.u.Z. - 1050
Schwerstverbrechen,*brekan,Westurgermanisch,nicht verfügbar
Schwerstverbrechen,*brekaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerstverbrechen,*bʰreg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwert,swert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwert,swert,Althochdeutsch,750 n.u.Z. - 1050
Schwert,*swerd,Westurgermanisch,nicht verfügbar
Schwert,*swerdą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwert,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwertel,swert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwertel,swert,Althochdeutsch,750 n.u.Z. - 1050
Schwertel,*swerd,Westurgermanisch,nicht verfügbar
Schwertel,*swerdą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwertel,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwertkampf,swert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwertkampf,swert,Althochdeutsch,750 n.u.Z. - 1050
Schwertkampf,*swerd,Westurgermanisch,nicht verfügbar
Schwertkampf,*swerdą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwertkampf,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwertkampf,kampf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwertkampf,kampf,Althochdeutsch,750 n.u.Z. - 1050
Schwertkampf,*kamp,Westurgermanisch,nicht verfügbar
Schwertkampf,campus,Latein,700 v.u.Z. - 500 n.u.Z.
Schwertwal,swert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwertwal,swert,Althochdeutsch,750 n.u.Z. - 1050
Schwertwal,*swerd,Westurgermanisch,nicht verfügbar
Schwertwal,*swerdą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwertwal,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwertwal,wal,Althochdeutsch,750 n.u.Z. - 1050
Schwertwal,*hwal,Westurgermanisch,nicht verfügbar
Schwertwal,*hwalaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwertwal,*(s)kʷálos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerverbrechen,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerverbrechen,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwerverbrechen,*swār,Westurgermanisch,nicht verfügbar
Schwerverbrechen,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerverbrechen,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerverbrechen,verbrechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerverbrechen,ver-,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerverbrechen,far-,Althochdeutsch,750 n.u.Z. - 1050
Schwerverbrechen,*firi-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerverbrechen,brechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerverbrechen,brehhan,Althochdeutsch,750 n.u.Z. - 1050
Schwerverbrechen,*brekan,Westurgermanisch,nicht verfügbar
Schwerverbrechen,*brekaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerverbrechen,*bʰreg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerwasser,swær,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerwasser,swār,Althochdeutsch,750 n.u.Z. - 1050
Schwerwasser,*swār,Westurgermanisch,nicht verfügbar
Schwerwasser,*swēraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerwasser,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwerwasser,wazzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwerwasser,wazzar,Althochdeutsch,750 n.u.Z. - 1050
Schwerwasser,*watōr,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwerwasser,*wódr̥,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
